X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0,1,0.05,-2.9,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0,1,0.0,-19.4,"[0.0, 2.31]","[-2.39, 2.31]"
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,0,2,0.0,-13.44,"[0.0, 1.71]","[-1.73, 1.71]"
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0,0,1,0.0,-57.23,"[5.88, 0.0]","[5.88, -5.85]"
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0,0,2,0.0,-64.08,"[6.54, 0.0]","[6.54, -6.44]"
"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,0,2,0.0,-32.52,"[3.5, 0.0]","[3.5, -3.53]"
"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0,0,3,0.0,-39.37,"[4.16, 0.0]","[4.16, -4.12]"
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",0,0,1,0.0,-29.72,"[0.0, 3.33]","[-3.77, 3.33]"
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,0,2,0.0,-23.76,"[0.0, 2.74]","[-3.11, 2.74]"
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,0,2,0.0,-53.09,"[0.0, 5.64]","[-6.15, 5.64]"
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0,0,3,0.0,-47.13,"[0.0, 5.05]","[-5.49, 5.05]"
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0,0,2,0.0,-18.21,"[2.13, 0.0]","[2.13, -2.51]"
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,0,3,0.0,-25.05,"[2.78, 0.0]","[2.78, -3.1]"
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,1,3,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.19]"
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",0,0,4,0.42,-0.34,"[0.4, 0.0]","[0.4, -0.79]"
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0,1,0.0,-7.88,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0,2,0.0,-14.72,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0,0,2,0.0,-6.87,"[0.0, 1.06]","[-1.25, 1.06]"
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0,0,3,0.29,-0.9,"[0.0, 0.47]","[-0.59, 0.47]"
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0,0,2,0.0,-69.05,"[7.02, 0.0]","[7.02, -7.09]"
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0,0,3,0.0,-75.9,"[7.68, 0.0]","[7.68, -7.68]"
"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,0,3,0.0,-44.34,"[4.64, 0.0]","[4.64, -4.78]"
"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",0,0,4,0.0,-51.19,"[5.3, 0.0]","[5.3, -5.37]"
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0,0,2,0.0,-17.19,"[0.0, 2.09]","[-2.63, 2.09]"
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",0,0,3,0.0,-11.23,"[0.0, 1.49]","[-1.97, 1.49]"
"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0,0,3,0.0,-40.56,"[0.0, 4.4]","[-5.01, 4.4]"
"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,0,4,0.0,-34.59,"[0.0, 3.81]","[-4.35, 3.81]"
"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0,0,3,0.0,-30.03,"[3.26, 0.0]","[3.26, -3.75]"
"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,0,4,0.0,-36.87,"[3.92, 0.0]","[3.92, -4.34]"
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,0,4,0.0,-5.32,"[0.88, 0.0]","[0.88, -1.44]"
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0,0,5,0.0,-12.16,"[1.54, 0.0]","[1.54, -2.03]"
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0,1,0.0,-8.62,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0,2,0.07,-2.66,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,0,2,0.0,-31.99,"[0.0, 3.55]","[-3.52, 3.55]"
"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0,3,0.0,-26.03,"[0.0, 2.96]","[-2.86, 2.96]"
"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,0,2,0.0,-45.48,"[4.75, 0.0]","[4.75, -4.6]"
"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0,3,0.0,-52.32,"[5.41, 0.0]","[5.41, -5.19]"
"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0,3,0.0,-20.77,"[2.37, 0.0]","[2.37, -2.29]"
"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0,4,0.0,-27.61,"[3.03, 0.0]","[3.03, -2.88]"
"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",0,0,2,0.0,-42.31,"[0.0, 4.58]","[-4.9, 4.58]"
"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",0,0,3,0.0,-36.35,"[0.0, 3.98]","[-4.24, 3.98]"
"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0,0,3,0.0,-65.68,"[0.0, 6.89]","[-7.28, 6.89]"
"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0,0,4,0.0,-59.72,"[0.0, 6.3]","[-6.62, 6.3]"
"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",0,0,3,0.0,-6.45,"[0.99, 0.0]","[0.99, -1.26]"
"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0,4,0.0,-13.3,"[1.65, 0.0]","[1.65, -1.85]"
"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",0,0,4,0.0,-6.77,"[0.0, 1.05]","[-1.39, 1.05]"
"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1]",0,0,5,0.31,-0.8,"[0.0, 0.46]","[-0.73, 0.46]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0,3,0.05,-2.97,"[0.66, 0.0]","[0.66, -0.6]"
"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0,3,0.0,-19.45,"[0.0, 2.31]","[-2.38, 2.31]"
"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0,4,0.0,-13.49,"[0.0, 1.72]","[-1.72, 1.72]"
"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0,3,0.0,-57.3,"[5.89, 0.0]","[5.89, -5.84]"
"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0,4,0.0,-64.14,"[6.55, 0.0]","[6.55, -6.44]"
"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",0,0,4,0.0,-32.59,"[3.51, 0.0]","[3.51, -3.53]"
"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,5,0.0,-39.43,"[4.17, 0.0]","[4.17, -4.12]"
"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0,3,0.0,-29.78,"[0.0, 3.33]","[-3.76, 3.33]"
"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0,4,0.0,-23.81,"[0.0, 2.74]","[-3.1, 2.74]"
"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0,4,0.0,-53.14,"[0.0, 5.65]","[-6.14, 5.65]"
"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",0,0,5,0.0,-47.18,"[0.0, 5.06]","[-5.48, 5.06]"
"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",0,0,4,0.0,-18.27,"[2.13, 0.0]","[2.13, -2.51]"
"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",0,0,5,0.0,-25.12,"[2.79, 0.0]","[2.79, -3.1]"
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0,1,5,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.19]"
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0,0,6,0.4,-0.41,"[0.41, 0.0]","[0.41, -0.78]"
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,0,1,0.0,-35.08,"[3.75, 0.0]","[3.75, -3.35]"
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0,0,2,0.0,-41.92,"[4.41, 0.0]","[4.41, -3.94]"
"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0,0,2,0.0,-10.37,"[1.37, 0.0]","[1.37, -1.03]"
"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",0,0,3,0.0,-17.21,"[2.03, 0.0]","[2.03, -1.62]"
"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0,0,2,0.0,-96.25,"[9.64, 0.0]","[9.64, -9.18]"
"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0,0,3,0.0,-103.09,"[10.3, 0.0]","[10.3, -9.78]"
"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",0,0,3,0.0,-71.54,"[7.26, 0.0]","[7.26, -6.87]"
"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,0,4,0.0,-78.38,"[7.92, 0.0]","[7.92, -7.46]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0,0,3,0.05,-2.9,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,0,3,0.0,-19.44,"[0.0, 2.31]","[-2.39, 2.31]"
"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",0,0,4,0.0,-13.48,"[0.0, 1.72]","[-1.73, 1.72]"
"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",0,0,3,0.0,-57.22,"[5.88, 0.0]","[5.88, -5.85]"
"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",0,0,4,0.0,-64.07,"[6.54, 0.0]","[6.54, -6.44]"
"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0]",0,0,4,0.0,-32.52,"[3.5, 0.0]","[3.5, -3.53]"
"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0,0,5,0.0,-39.36,"[4.16, 0.0]","[4.16, -4.12]"
"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,0,2,0.0,-46.9,"[4.89, 0.0]","[4.89, -4.59]"
"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0,3,0.0,-53.74,"[5.55, 0.0]","[5.55, -5.18]"
"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",0,0,3,0.0,-22.19,"[2.51, 0.0]","[2.51, -2.27]"
"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1]",0,0,4,0.0,-29.03,"[3.17, 0.0]","[3.17, -2.86]"
"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",0,0,3,0.0,-108.07,"[10.78, 0.0]","[10.78, -10.43]"
"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0,4,0.0,-114.91,"[11.44, 0.0]","[11.44, -11.02]"
"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",0,0,4,0.0,-83.36,"[8.4, 0.0]","[8.4, -8.11]"
"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",0,0,5,0.0,-90.2,"[9.06, 0.0]","[9.06, -8.7]"
"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",0,0,3,0.0,-7.87,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",0,0,4,0.0,-14.72,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0,0,4,0.0,-6.9,"[0.0, 1.07]","[-1.25, 1.07]"
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",0,0,5,0.28,-0.94,"[0.0, 0.48]","[-0.59, 0.48]"
"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",0,0,4,0.0,-69.04,"[7.02, 0.0]","[7.02, -7.09]"
"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",0,0,5,0.0,-75.89,"[7.68, 0.0]","[7.68, -7.68]"
"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",0,0,5,0.0,-44.34,"[4.64, 0.0]","[4.64, -4.77]"
"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,0,6,0.0,-51.18,"[5.3, 0.0]","[5.3, -5.36]"
"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,0,2,0.0,-23.32,"[2.62, 0.0]","[2.62, -2.1]"
"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]",0,0,3,0.0,-30.17,"[3.28, 0.0]","[3.28, -2.69]"
"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",0,0,3,0.31,-0.81,"[0.24, 0.22]","[0.24, 0.22]"
"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1]",0,0,4,0.0,-5.46,"[0.9, 0.0]","[0.9, -0.37]"
"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",0,0,3,0.0,-84.49,"[8.51, 0.0]","[8.51, -7.94]"
"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1]",0,0,4,0.0,-91.34,"[9.17, 0.0]","[9.17, -8.53]"
"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,4,0.0,-59.79,"[6.13, 0.0]","[6.13, -5.62]"
"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1]",0,0,5,0.0,-66.63,"[6.79, 0.0]","[6.79, -6.21]"
"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",0,0,3,0.0,-8.66,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0,4,0.06,-2.7,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",0,0,4,0.0,-32.03,"[0.0, 3.56]","[-3.52, 3.56]"
"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",0,0,5,0.0,-26.06,"[0.0, 2.97]","[-2.86, 2.97]"
"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",0,0,4,0.0,-45.47,"[4.75, 0.0]","[4.75, -4.6]"
"[0, 0, 0, 1, 1, 0, 1, 1, 0, 1]",0,0,5,0.0,-52.32,"[5.41, 0.0]","[5.41, -5.19]"
"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",0,0,5,0.0,-20.76,"[2.37, 0.0]","[2.37, -2.28]"
"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1]",0,0,6,0.0,-27.61,"[3.03, 0.0]","[3.03, -2.87]"
"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",0,0,3,0.0,-35.14,"[3.76, 0.0]","[3.76, -3.34]"
